,comments,labels
2803,i had always thought that i could live without my phone if it came down to it  it didn t seem like a big deal to have to run to the bank or to the gym to handle my business  but life isn t built for that anymore  having access to a cell phone is mandatory for handling the pace of modern life ,N
2804,living without a phone is having a huge impact on being able to manage the logistics of my life  affecting my ability to do my job  costing me money  and affecting my mental health ,N
2805,please help me  ,1
2806,      worst company to deal with if you are a business with a listing  cannot reach anyone  get auto generated form letters to every request  all of them are sent from overseas and no one will actually address an issue ,N
2807,      this is all just pr talk ,N
2808,      need google cam for infinix note   ,N
2809,      interesting,1
2810,thanks for sharing ,1
2811,      thanks for supporting my group her we need moor help for all new for company devalued ,0
2812,                                                                                                                                                     ,0
2813,       beautyhasnocolo,N
2814,r ,0
2815,      tommy moulden ,N
2816,      https   ,N
2817,fb watch ,N
2818, vyqvtdkq   ,N
2819,      no love for the asians  ,0
2820,      google   buy out dats    ,N
2821,      chivas regal ,N
2822,     dats,N
2823,      pojebany facebook ,N
2824,      ,0
2825,     hi,N
2826,      google online banking free  rm            ,0
2827,              ,0
2828,     t rkce,N
2829,      i m experiencing many problems with my pixel    please send me the correct number and email address for the appropriate human being to address and resolve the disturbing issues  thanks  ,0
2830,      this isnt a good idea  note   there were many black knights who worked along with german templars during dark ages and uk royals have ancestors who are blacks  ,N
2831,                  ,0
2832,      dont let blm and cancel culture censor google in the future  it s their goal  ,N
2833,      b  bysm e non m i nh  l ng ae mu n xem th  qua      film xxx     n ng ,N
2834,      when you tear up a pen and paper password you know it s really deleted  ,N
2835,      no  thanks  what if someone  including a disgruntled google employee  hacks your password manager  i d rather stick with a piece of paper stored safely at home  yes  my house can get burgled  but if it does  i will know it and immediately change my passwords asap  someone hacking you will not get relayed to me anytime soon  ,N
2836,      great  cause google has never been hacked     ,1
2837,      that s risky  or more so  as trusting auto pay to a third party  just setting yourself up for your bank account to be wiped out  think about it  ,N
2838,      i have a pixel  a  purchased      ,N
2839,it s has static  drops calls and it on the edge of non usable  i have spent   hours trying to file a warranty claim  it like a game of whack a mole  i can t get though to support and i keep getting prompted to the same help pages over and over again  i ve clicked on every possible issue  i made a claim with assurant and they told me to contact google  i paid you for preferred care  ,N
2840,      i hate google searchbar    and on the super new costumizable android    can t even remove it ,0
2841,      i have my passwords written into a little book that is in a secure place  if l forget one  l just get the book out and there it is  i have used this book for years  and have never had a problem  when l change a password  l show when it was changed  i have different passwords for everything  ,N
2842,      that way you  and google  can access your passwords anywhere ,N
2843,      please i can t sign in to my email account and that s where all my contacts are ,N
2844,                              ,0
2845,                ,0
2846,                                ,0
2847,                     ,0
2848,      i purchased a samsung note    ultra unlocked from samsung last year for        the andriod auto voice to text command doesn t want to work anymore in my toyota highlander  there seems to be an issue online but google has locked the thread  i called samsung since i am within my   year warranty and they made me go to a store to have it looked at  the tech support at the store could not figure it out  when i called samsung back to tell them they said they only have a    day return policy and could do nothing for me in regards to fixing or replacing the phone  when i called telus my supplier they will do nothing for me but try to put me on a   year plan for a new phone  i always out right purchase my phones so i am not locked into these contracts  when going to toyota to the dealership they could not figure out the issue as well and suggested i switch to an apple product  when trying to get a hold of google the threads are turned off and there is no helpline  i am fed up with these large corporations treating the customers horribly  i have owned a samsung product for over    years and this is the first time i ve had an issue and i have been severely let down  this is truly sad the amount of money you spend on these products for there to be no help  customer service or replacement options  buyers be warned  ,N
