,comments,labels
665,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[]",0
666,",,,acebook.com/,,acebook.com/erhan.taskin.?fref=nf&rc=p&refid=&__tn__=R,Erhan Taşkın,,I formatted my phone days ago and since then I can't log into my gmail account. I was told that you can enter in a week, but I still can't. I know my password I have recovery phone and recovery gmal. I was told that you would log in in a week, but I still can't log into my account. I say I forgot my password, my recovery phone comes out, but the code does not come to my account. There is nothing I haven't tried in my account. Thinking that there would be such a problem, I called the service and had all the messages opened for international services. I'm trying to enter my gmail, but I can't, but I receive a message because I tried to enter your gmail. My phone is Samsung S+ Android version . I can't log in to my account, my password, my recovery phone and my recovery mail are all available. You can review this account. In the payment options of the account, I have my credit cards and payment deoonts attached, I can prove that all kinds of accounts belong to me.,-- ::,,[],,,[]",0
667,",,,acebook.com/,,acebook.com/PoliticalAngler?fref=nf&rc=p&refid=&__tn__=R,Michael Donovan,,I'm experiencing many problems with my Pixel . Please send me the correct number and email address for the appropriate human being to address and resolve the disturbing issues. Thanks.,-- ::,,[],,,[]",0
668,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Vpaulina Murphy,,is mixed. up , but please your heardware asap,-- ::,,[],,,[]",1
669,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Vpaulina Murphy,,today, i am trying to search a medical website, and google again is saying they are spying on me? why. Maybe there,-- ::,,[],,,[]",N
670,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Vpaulina Murphy,,google is sending unanimous messages that they tracking my requests, exam. needed sunday to check animal service in los angeles. Google, said i must have WF. WHAT COMPANY IS THIS that demands we waste and have W-F?,-- ::,,[],,,[]",0
671,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Vpaulina Murphy,,Google, i hardly use your system, not only on the internet,-- ::,,[],,,[]",N
672,",,,acebook.com/,,acebook.com/noeplop.bedetti?fref=nf&rc=p&refid=&__tn__=R,Noé Plop Bedetti,,Customer service is ridiculous. I have been trying to solve an issue with the payments center since August. I keep contacting support which always ends up the discussion by saying that they are transferring to an expert and that I will receive an email. Never received anything.",1
673,"Had greater expectations from Google, shame on you.,-- ::,,[],,,[]",0
674,",,,acebook.com/,,acebook.com/skullie.rabin?fref=nf&rc=p&refid=&__tn__=R,Skullie Rabin Midolo,,Apparently I can't tag them either! What crap service!,-- ::,,[],,,[]",0
675,",,,acebook.com/,,acebook.com/skullie.rabin?fref=nf&rc=p&refid=&__tn__=R,Skullie Rabin Midolo,,So how about trying to get a hold of your customers service team? Is my phone lost now 🤣? It's still the wrong phone no ear buds and trying to send a message now apparently that's down too. Way to go Made by Google,-- ::,,[],,,[]",0
676,",,,acebook.com/,,acebook.com/ebkleinbeck?fref=nf&rc=p&refid=&__tn__=R,Erin Walrad,,Hey Google really curious why i can't get anyone on chat or a number to call. So disappointed with my experience with the google store. I set up financing. Purchased the google pixel pro in white. And got the A series pixel buds with promo. Now my card was put on hold. Lifted the th. And got an email from google there is still an issue and account on hold. When there is not. I have called and have a statement from google financing showing google store cancelled my phone purchase and is now charging me for the ear buds. This us so unfair its ridiculous. Please call me google. I'm confused and so so upset over this. I just want what i worked hard to purchase. We love google! Please reach out.,-- ::,,[],,,[]",0
677,",,,acebook.com/,,acebook.com/ken.heberling?fref=nf&rc=p&refid=&__tn__=R,Ken Heberling,,Whatever you do make sure you don't talk negative about google because the admin will just block you. They did me at Google ,-- ::,,[],,,[]",1
678,",,,acebook.com/,,acebook.com/Zarlino?fref=nf&rc=p&refid=&__tn__=R,John D. Zarlino,,",N
679,www.blogger.com/,N
680,profile/,N
681,,N
682," How do I get you to stop hosting my blogs with an unkonw blogger tag?,-- ::,ww.blogger.com/profile/?fbclid=IwARdfpEyDJwGRXLqKcfGeXAoMFWQIxdqoFJIszvMWDwLkQOtU,[],,,[]",0
683,",,,acebook.com/,,acebook.com/armand.ciabattari?fref=nf&rc=p&refid=&__tn__=R,Armand Ciabattari,,Once again, Google and others suppressing conservative speech! From WND... Dear friend of WND,",1
684,"After all the devastating attacks Big Tech has unleashed on WND – Google massively suppressing our traffic with its search algorithm, YouTube de-monetizing our channel, Facebook confining WND to “Facebook jail” and so on – you might wonder what else the Big Tech oligarchs could possibly do to hurt us even more?",0
685,"Well, the grand prize goes to Google, which informed WND this past week that it intends to completely de-monetize the influential -year-old Christian conservative news site. “We’ll be disabling ad serving on the site wnd.com in business days, on //,” Google has informed us.",1
686,"That, explains our advertising team, would cut our online ad revenue – the largest component of WND’s income – roughly in half, since not only would all Google ads be gone, but many of the ads from alternate ad services as well, since they almost all utilize Google Ad Manager to serve their ads. (Google, we’re told, is to online advertising what the interstate highway system is to road travel; it’s really hard to travel serious distances without using them.)",0
687,"According to Google’s “Violation Explanation,” it seems your favorite news site is loaded with “dangerous or derogatory content,” as well as “misrepresentat",1
688,ive content” and “unreliable and harmful claims.”,N
689,"“We do not allow content,” explain the Google overlords, “that incites hatred against, promotes discrimination of, or disparages an individual or group on the basis of their race or ethnic origin, religion, disability, age, nationality, veteran status, sexual orientation, gender, gender identity, or other characteristic that is associated with systemic discrimination or marginalization",0
690,".” Or which “harasses, intimidates, or bullies an individual or group of individuals.”",0
691,"Translation: Dare to report honestly on the insane transgender agenda – where boys in dresses raping teenage girls in school restrooms is ignored by the school board, where “biological men” can compete in and destroy women’s athletics, and where a man who identifies as a woman becomes “the first female -star admiral in history” – and you’re “inciting hatred” and “promoting discrimination.",0
692,”,N
693,"And what about WND’s supposedly “unreliable and harmful claims”? Google tells us it does “not allow content that makes claims that are demonstrably false and could significantly undermine participation or trust in an electoral or democratic process. [Or which] promotes harmful health claims, or relates to a current, major health crisis and contradicts authoritative scientific consensus.”",0
694,Translation: Reporting truthfully and accurately on the Biden administration’,1
695,"s insane mismanagement of the COVID pandemic – from imposing vaccine mandates that are shutting down the country right now, to suppressing early outpatient treatment of COVID with inexpensive, proven-safe-and",0
696,"-effective medications that could have prevented hundreds of thousands of COVID deaths in America, to pretending “natural immunity” isn’t real even though studies prove it’s superior to vaccine immunity – is not allowed. Only the official narrative – you know, the one that’s killing America – is allowed.",1
697,"Ironically, a key component of WND’s “dangerous, derogatory, unreliable and harmful” content (in Google’s eyes) has to do with comments posted by WND’s loyal readers. So, for example, if a reader posts his or her personal views in WND’s commenting section, and if what they express goes against the woke, Marxist ideology of the internet’s gatekeepers, then WND is held responsible. Got that? This is obviously idiotic, since an enraged, drooling, leftwing, pajama-clad activist living in his mother’s basement could easily fill WND’s commenting section with outrageous statements intended to get us de-monetized by Google! You can’t make this stuff up.",0
698,"Unfortunately, it’s all too real, which is why we have temporarily suspended all commenting on WND stories while we give our tech team the time to figure out how to bring back WND commenting without triggering Google’s delicate and tyrannical woke sensibilities. To be clear: Once we bring commenting back online, we will not be censoring comments (unless of course they’re pornographic, obscene, openly racist, promoting violence, etc.), but rather, we’re working on a technological fix that will allow us to restore commenting while also allowing WND to continue to exist – and to report boldly and truthfully, as we have for years!",1
699,"Of course, Google also says it is triggered by our regular published news content, particularly these three big topics: “COVID misinformation,",0
700,"” allegations of voter fraud, and the transgender issue.",0
701,"For the record, WND will not cease, nor slow down in any way, from reporting honestly and boldly on these issues. We cannot betray our very reason for existing as a news organization – reporting on the crucial developments that matter most to our readers, and which are currently ripping our country apart and destroying the next generation – and doing it with courage, accuracy and professionalism",1
702,", and with a Christian spirit.,-- ::,nd.com/?fbclid=IwARJjComq-JtPFpBbbkSnU-LBF_wpDkbTMdeUpQO_vzrJSAzDzow,[],,,[]",N
703,",,,acebook.com/,,acebook.com/darrell.swain.?fref=nf&rc=p&refid=&__tn__=R,Darrell Swain,,Wont allow me to purchase with your financing because I already have existing account, however no way to check out using my existing account only to apply for a new one.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R', 'commenter_name': 'Nancy Henry', 'commenter_meta': None, 'comment_text': 'Darrell Swain Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb\nook,Twitter,Gma\nil,crypto Snapchat,YouTub\ne, gaming account, credit repair/ppp/\nwomply support and lot more he’ll help fix that immediately', 'comment_time': datetime.datetime(, , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
704,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&__tn__=R,Nancy Henry,,Darrell Swain Contact ab__hyper on Instagram for any account support, be it any social media or crypto Instagram,Faceb",1
705,"ook,Twitter,Gma",N
706,"il,crypto Snapchat,YouTub",N
707,"e, gaming account, credit repair/ppp/",1
708,"womply support and lot more he’ll help fix that immediately,-- ::,,[],,,",1
709,",,,acebook.com/,,acebook.com/ginacernohous?fref=nf&rc=p&refid=&__tn__=R,Gina Cernohous,,Too bad they followed this up with crap service...I'm still waiting for my Pixel phone that I ordered in the first hour of the first day of preorder. I'm currently waiting in a long chat line to cancel the order and prevent it from getting shipped to me so I can avoid the hassle of returning something.,-- ::,,[],,,[]",0
710,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Lu Sy,,",N
711,www.facebook.com,N
712,/,N
713,Little-Princess-,N
714,online-shop-,N
715,"/,-- ::,,[],,,[]",N
716,",,,acebook.com/,,acebook.com/elmar.bonnici?fref=nf&rc=p&refid=&__tn__=R,Elmar Bonnici,,Bbh jihhV jibgh h bu n,-- ::,,[],,,[]",N
717,",,,acebook.com/,,acebook.com/realnan.adnan?fref=nf&rc=p&refid=&__tn__=R,Real Nan Adnan,,Emmm..right..👍,-- ::,,[],,,[]",N
718,",,,acebook.com/,,acebook.com/bobby.gomez.?fref=nf&rc=p&refid=&__tn__=R,Bobby Gómez,,I don't like it, because of the Trade they give very little value of Samsung s,-- ::,,[],,,[]",1
719,",,,acebook.com/,,acebook.com/jesse.wilkes.?fref=nf&rc=p&refid=&__tn__=R,Jesse Wilkes,,Hey Google...that was an epic failure of a launch! How in Gods name where you not prepared for that? I would have felt better if you had marketed the pre-order for only GB phones and will all be available for delivery in December/",0
720,"January...It also seemed as if all the carriers, case and screen protector companies were left out on all pre order details until the last minute (which now doesn't matter since the devices are delayed). This was a botched launch and terrible for the everyday customer. If you didn't have so many reviewers on this so called TeamPixel and give them all phones to review, you might have actually had some phones left for paying customers. Signed, unhappy and waiting but loyal customer.,-- ::,,[],,,[]",1
